Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio
1741034637,2.6616753658536583,1.0754243902439025,0.053771219512195115,2.454,0,1048.13,0,12.25,0.16467435975609754,242,162,7.375,-19,0,0,0,0,0,8.114293258810198
1741034638,2.6347897560975606,1.0754243902439025,0.053771219512195115,2.417,0,1050.89001,0,12.25,0.16467435975609754,242,162,7.375,-19,0,0,0,0,0,8.238474513790369
1741034639,2.6347897560975606,1.0754243902439025,0.053771219512195115,2.417,0,1054.13,0,12.25,0.16467435975609754,242,162,7.375,-19,0,0,0,0,0,8.238474513790369
1741034640,2.7020037804878045,1.0754243902439025,0.09409963414634145,2.547,0,1057.18994,0,12.25,0.16467435975609754,264,162,7.375,-19,0,0,0,0,0,7.818048827027657
1741034641,3.0784023170731705,1.0754243902439025,0.1344280487804878,2.893,0,1060.25,0,12.25,0.16467435975609754,258,162,7.375,-18.8,0,0,0,0,0,6.883002949191773
1741034642,3.548900487804878,1.0754243902439025,0.1344280487804878,3.368,0,1063.63,0,12.25,0.16467435975609754,242,162,7.375,-18.6,0,0,0,0,0,5.912250182377887
1741034643,3.656442926829268,1.0754243902439025,0.1344280487804878,3.396,0,1067.15002,0,12.25,0.16467435975609754,238,162,7.375,-18.6,0,0,0,0,0,5.863505541509644
1741034644,3.777428170731707,1.0754243902439025,0.1344280487804878,3.406,0,1070.93994,0,12.25,0.16467435975609754,240,162,7.375,-18.6,0,0,0,0,0,5.846307511811523
1741034645,3.952184634146341,1.0754243902439025,0.10754243902439023,3.415,0,1074.77002,0,12.25,0.16467435975609754,238,162,7.375,-18.6,0,0,0,0,0,5.830915315343806
1741034646,3.9925130487804874,1.0754243902439025,0.10754243902439023,3.415,0,1078.65002,0,12.25,0.16467435975609754,238,162,7.375,-18.4,0,0,0,0,0,5.830915315343806
1741034647,4.005955853658536,1.0754243902439025,0.10754243902439023,3.406,0,1082.27002,0,12.25,0.16467435975609754,240,162,7.375,-18.6,0,0,0,0,0,5.846307511811523
1741034648,3.96562743902439,1.0619815853658536,0.1344280487804878,3.378,0,1086.06006,0,10.75,0.14451015243902438,242,164,8.125,-18.6,0,0,0,0,0,6.57442246227293
1741034649,3.96562743902439,1.0619815853658536,0.1344280487804878,3.406,0,1089.65002,0,10.75,0.14451015243902438,240,164,8.125,-18.6,0,0,0,0,0,6.520343471631491
1741034650,3.911856219512195,1.0619815853658536,0.16131365853658536,3.443,0,1093.06995,0,10.75,0.14451015243902438,240,164,8.125,-18.6,0,0,0,0,0,6.450306836134421
1741034651,3.952184634146341,1.0619815853658536,0.17475646341463413,3.443,0,1096.81995,0,10.75,0.14451015243902438,240,164,8.125,-18.8,0,0,0,0,0,6.450306836134421
1741034652,3.9925130487804874,1.0619815853658536,0.1881992682926829,3.471,0,1100.40002,0,10.75,0.14451015243902438,240,164,8.125,-18.8,0,0,0,0,0,6.398242353608215
1741034653,4.032841463414634,1.0619815853658536,0.17475646341463413,3.499,0,1103.85999,0,10.75,0.14451015243902438,238,164,8.125,-19,0,0,0,0,0,6.347061213011281
1741034654,4.046284268292682,1.0619815853658536,0.1881992682926829,3.527,0,1107,0,10.75,0.14451015243902438,236,164,8.125,-19,0,0,0,0,0,6.29664359834776
1741034655,4.0866126829268286,1.0619815853658536,0.1881992682926829,3.564,0,1110.21997,0,10.75,0.14451015243902438,236,164,8.125,-19,0,0,0,0,0,6.231306081754735
1741034656,4.0866126829268286,1.0619815853658536,0.17475646341463413,3.555,0,1113.42004,0,10.875,0.14619050304878048,234,168,8.125,-19,0,0,0,0,0,6.399451813112377
1741034657,4.046284268292682,1.0619815853658536,0.16131365853658536,3.574,0,1116.56995,0,10.75,0.14451015243902438,234,168,8.375,-19,0,0,0,0,0,6.561268538031855
1741034658,4.059727073170731,1.0619815853658536,0.14787085365853658,3.62,0,1119.68994,0,10.5,0.1411494512195122,236,168,8.375,-19,0,0,0,0,0,6.4778862367154995
1741034659,4.019398658536585,1.0619815853658536,0.14787085365853658,3.62,0,1123.02002,0,10.375,0.1394691006097561,236,166,8.375,-19,0,0,0,0,0,6.400800959929075
1741034660,3.979070243902439,1.0754243902439025,0.12098524390243902,3.602,0,1126.27002,0,10.375,0.1394691006097561,238,166,8.25,-19,0,0,0,0,0,6.336746215234306
1741034661,3.952184634146341,1.0754243902439025,0.12098524390243902,3.62,0,1129.54004,0,10.25,0.13778875,238,166,8.375,-19,0,0,0,0,0,6.400800959929075
1741034662,3.8984134146341463,1.0754243902439025,0.12098524390243902,3.592,0,1132.5,0,10.25,0.13778875,238,166,8.5,-19,0,0,0,0,0,6.546972602845237
1741034663,3.8580849999999995,1.0754243902439025,0.12098524390243902,3.592,0,1135.44995,0,10.25,0.13778875,238,164,8.375,-19,0,0,0,0,0,6.372940684092379
1741034664,3.8580849999999995,1.0754243902439025,0.12098524390243902,3.592,0,1138.93005,0,10.125,0.13610839939024388,238,164,8.5,-19,0,0,0,0,0,6.4680592017654
1741034665,3.884970609756097,1.0754243902439025,0.10754243902439023,3.639,0,1142.27002,0,10.25,0.13778875,238,164,8.5,-19,0,0,0,0,0,6.384544894617453
1741034666,3.8580849999999995,1.0754243902439025,0.08065682926829268,3.62,0,1146.04004,0,10.25,0.13778875,238,164,8.375,-19,0,0,0,0,0,6.323665989625413
1741034667,3.844642195121951,1.0754243902439025,0.08065682926829268,3.63,0,1149.75,0,10.25,0.13778875,238,164,8.375,-19,0,0,0,0,0,6.306238469937126
1741034668,3.8311993902439023,1.0754243902439025,0.0672140243902439,3.658,0,1153.37,0,10.5,0.1411494512195122,234,168,8.375,-19,0,0,0,0,0,6.410599879059728
1741034669,3.8311993902439023,1.0754243902439025,0.0672140243902439,3.639,0,1156.96997,0,10.5,0.1411494512195122,234,168,8.375,-19,0,0,0,0,0,6.444092210150504
1741034670,3.8043137804878047,1.0754243902439025,0.0672140243902439,3.62,0,1160.52002,0,10.75,0.14451015243902438,234,168,8.25,-19,0,0,0,0,0,6.381201367510791
1741034671,3.8043137804878047,1.0754243902439025,0.0672140243902439,3.62,0,1164.18005,0,10.75,0.14451015243902438,234,168,8.375,-19.2,0,0,0,0,0,6.4778862367154995
1741034672,3.844642195121951,1.0754243902439025,0.0672140243902439,3.63,0,1167.72998,0,10.75,0.14451015243902438,234,168,8.375,-19.4,0,0,0,0,0,6.460047977908564
1741034673,3.844642195121951,1.0754243902439025,0.0672140243902439,3.602,0,1171.40002,0,10.75,0.14451015243902438,234,168,8.375,-19.4,0,0,0,0,0,6.510264841460476
1741034674,3.8043137804878047,1.0754243902439025,0.1344280487804878,3.583,0,1174.75,0,10.625,0.14282980182926827,234,168,8.375,-19.4,0,0,0,0,0,6.544809477665593
1741034675,3.8043137804878047,1.0754243902439025,0.10754243902439023,3.574,0,1177.75,0,10.75,0.14451015243902438,234,166,8.5,-19.4,0,0,0,0,0,6.579915002980315
1741034676,3.777428170731707,1.088867195121951,0.08065682926829268,3.564,0,1181,0,10.75,0.14451015243902438,236,168,8.375,-19.4,0,0,0,0,0,6.579670977169523
1741034677,3.7505425609756093,1.088867195121951,0.0672140243902439,3.564,0,1184.57996,0,10.75,0.14451015243902438,236,168,8.375,-19.4,0,0,0,0,0,6.579670977169523
1741034678,3.7370997560975607,1.088867195121951,0.0672140243902439,3.564,0,1188.83997,0,10.75,0.14451015243902438,236,168,8.375,-19.4,0,0,0,0,0,6.579670977169523
1741034679,3.7370997560975607,1.088867195121951,0.0672140243902439,3.546,0,1192.60999,0,10.75,0.14451015243902438,236,168,8.375,-19.4,0,0,0,0,0,6.613077706624133
1741034680,3.777428170731707,1.088867195121951,0.08065682926829268,3.555,0,1196.41003,0,10.75,0.14451015243902438,238,168,8.375,-19.6,0,0,0,0,0,6.596358022746605
1741034681,3.790870975609756,1.088867195121951,0.08065682926829268,3.564,0,1200.05005,0,10.75,0.14451015243902438,238,168,8.375,-19.6,0,0,0,0,0,6.579670977169523
1741034682,3.790870975609756,1.088867195121951,0.08065682926829268,3.564,0,1203.51001,0,10.75,0.14451015243902438,238,168,8.375,-19.8,0,0,0,0,0,6.579670977169523
1741034683,3.8177565853658533,1.088867195121951,0.08065682926829268,3.555,0,1207.25,0,10.5,0.1411494512195122,238,164,8.5,-19.8,0,0,0,0,0,6.535394930071274
1741034684,3.8177565853658533,1.088867195121951,0.08065682926829268,3.546,0,1210.65002,0,10.5,0.1411494512195122,238,164,8.625,-19.8,0,0,0,0,0,6.648321154379798
1741034685,3.7505425609756093,1.088867195121951,0.08065682926829268,3.49,0,1214.07996,0,10.5,0.1411494512195122,238,166,8.625,-20,0,0,0,0,0,6.837369693606564
1741034686,3.6833285365853654,1.088867195121951,0.08065682926829268,3.424,0,1217.43005,0,10.5,0.1411494512195122,238,166,8.625,-20,0,0,0,0,0,6.96919011950646
1741034687,3.643000121951219,1.088867195121951,0.09409963414634145,3.368,0,1221.04004,0,10.5,0.1411494512195122,244,166,8.625,-20,0,0,0,0,0,7.085061814597282
1741034688,3.6295573170731705,1.088867195121951,0.10754243902439023,3.331,0,1224.56995,0,10.5,0.1411494512195122,246,166,8.625,-20,0,0,0,0,0,7.163740261466137
1741034689,3.6295573170731705,1.088867195121951,0.12098524390243902,3.322,0,1227.93994,0,10.5,0.1411494512195122,248,166,8.625,-20.2,0,0,0,0,0,7.183190085948431
1741034690,3.6967713414634145,1.088867195121951,0.12098524390243902,3.359,0,1231.29004,0,10.5,0.1411494512195122,246,166,8.625,-20.2,0,0,0,0,0,7.1040276748208555
1741034691,3.6833285365853654,1.088867195121951,0.1344280487804878,3.378,0,1234.56995,0,10.5,0.1411494512195122,246,166,8.625,-20.2,0,0,0,0,0,7.064113484471235
1741034692,3.723656951219512,1.088867195121951,0.1344280487804878,3.406,0,1237.81006,0,10.5,0.1411494512195122,244,166,8.625,-20.2,0,0,0,0,0,7.0060434740228095
1741034693,3.723656951219512,1.088867195121951,0.14787085365853658,3.424,0,1241.29004,0,10.5,0.1411494512195122,242,166,8.625,-20.2,0,0,0,0,0,6.96919011950646
1741034694,3.710214146341463,1.088867195121951,0.17475646341463413,3.406,0,1244.53003,0,10.5,0.1411494512195122,242,166,8.625,-20.2,0,0,0,0,0,7.0060434740228095
1741034695,3.723656951219512,1.0619815853658536,0.1881992682926829,3.406,0,1247.71997,0,10.75,0.14451015243902438,242,168,7.875,-20.2,0,0,0,0,0,6.47386203891716
1741034696,3.7639853658536584,1.0619815853658536,0.21508487804878046,3.424,0,1251.04004,0,10.625,0.14282980182926827,240,168,7.625,-20.2,0,0,0,0,0,6.235382627610683
1741034697,3.777428170731707,1.0485387804878048,0.21508487804878046,3.443,0,1254.51001,0,10.625,0.14282980182926827,240,170,7.5,-20.4,0,0,0,0,0,6.171925146891819
1741034698,3.790870975609756,1.0485387804878048,0.22852768292682926,3.462,0,1258.48999,0,10.625,0.14282980182926827,240,170,7.5,-20.2,0,0,0,0,0,6.13808229940747
1741034699,3.8311993902439023,1.0485387804878048,0.22852768292682926,3.452,0,1261.85999,0,10.625,0.14282980182926827,238,170,7.5,-20.2,0,0,0,0,0,6.155866540813395
1741034700,3.777428170731707,1.0485387804878048,0.21508487804878046,3.452,0,1265.35999,0,10.625,0.14282980182926827,238,170,7.5,-20.2,0,0,0,0,0,6.155866540813395
1741034701,3.777428170731707,1.0485387804878048,0.21508487804878046,3.434,0,1268.77002,0,10.625,0.14282980182926827,238,170,7.5,-20.2,0,0,0,0,0,6.188118811881188
1741034702,3.790870975609756,1.0485387804878048,0.22852768292682926,3.452,0,1271.67004,0,10.625,0.14282980182926827,236,170,7.5,-20,0,0,0,0,0,6.155866540813395
1741034703,3.790870975609756,1.0082103658536585,0.20164207317073168,3.452,0,1274.51001,0,11.25,0.15123155487804876,234,172,7.75,-20,0,0,0,0,0,6.435861450435562
1741034704,3.790870975609756,1.0082103658536585,0.1881992682926829,3.471,0,1277.67004,0,11.125,0.14955120426829266,234,170,7.875,-20,0,0,0,0,0,6.428256575188154
1741034705,3.8580849999999995,1.0216531707317071,0.17475646341463413,3.527,0,1281.26001,0,11,0.14787085365853658,234,168,8.125,-20,0,0,0,0,0,6.450255628592296
1741034706,3.911856219512195,1.035095975609756,0.14787085365853658,3.574,0,1284.20996,0,10.875,0.14619050304878048,234,166,8.25,-20,0,0,0,0,0,6.3863880911279525
1741034707,3.911856219512195,1.0485387804878048,0.14787085365853658,3.583,0,1287.51001,0,10.625,0.14282980182926827,236,166,8.25,-19.8,0,0,0,0,0,6.37036121878523
1741034708,3.952184634146341,1.0619815853658536,0.14787085365853658,3.62,0,1290.79004,0,10.5,0.1411494512195122,236,166,8.25,-20,0,0,0,0,0,6.305266617243567
1741034709,3.979070243902439,1.0754243902439025,0.14787085365853658,3.639,0,1294.35999,0,10.375,0.1394691006097561,236,166,8.375,-20,0,0,0,0,0,6.3673686611419456
1741034710,3.9252990243902435,1.0754243902439025,0.17475646341463413,3.592,0,1297.90002,0,10.375,0.1394691006097561,238,166,8.25,-20.2,0,0,0,0,0,6.354414585114495
1741034711,3.911856219512195,1.0754243902439025,0.17475646341463413,3.592,0,1301.41003,0,10.25,0.13778875,238,168,8,-20.6,0,0,0,0,0,6.236066289384657
1741034712,3.8715278048780486,1.0754243902439025,0.17475646341463413,3.536,0,1304.39001,0,10.375,0.1394691006097561,238,166,8.125,-20.6,0,0,0,0,0,6.357241778619324
1741034713,3.884970609756097,1.0619815853658536,0.17475646341463413,3.536,0,1308.54004,0,10.375,0.1394691006097561,238,166,8.25,-20.6,0,0,0,0,0,6.45504549829039
1741034714,3.8311993902439023,1.0619815853658536,0.17475646341463413,3.471,0,1312.07996,0,10.5,0.1411494512195122,238,166,8.375,-20.6,0,0,0,0,0,6.675540818441231
1741034715,3.8580849999999995,1.0619815853658536,0.17475646341463413,3.48,0,1315.62,0,10.5,0.1411494512195122,238,164,8.375,-20.4,0,0,0,0,0,6.578068914598994
1741034716,3.8177565853658533,1.0619815853658536,0.16131365853658536,3.434,0,1319.08997,0,10.625,0.14282980182926827,240,164,8.625,-20.4,0,0,0,0,0,6.865179808013754
1741034717,3.8177565853658533,1.0754243902439025,0.16131365853658536,3.434,0,1322.81995,0,10.625,0.14282980182926827,240,164,8.625,-20.2,0,0,0,0,0,6.865179808013754
1741034718,3.790870975609756,1.0754243902439025,0.16131365853658536,3.462,0,1326.43994,0,10.5,0.1411494512195122,240,162,8.625,-20,0,0,0,0,0,6.726614777495282
1741034719,3.8311993902439023,1.088867195121951,0.16131365853658536,3.518,0,1330.03003,0,10.5,0.1411494512195122,240,164,8.25,-19.8,0,0,0,0,0,6.409907775023892
1741034720,3.8580849999999995,1.088867195121951,0.16131365853658536,3.546,0,1334.08997,0,10.5,0.1411494512195122,240,166,8.25,-19.8,0,0,0,0,0,6.436813894155373
1741034721,3.8984134146341463,1.088867195121951,0.16131365853658536,3.592,0,1337.83997,0,10.5,0.1411494512195122,240,164,8.25,-19.8,0,0,0,0,0,6.277822166419359
1741034722,3.9252990243902435,1.0754243902439025,0.16131365853658536,3.592,0,1341.69995,0,10.625,0.14282980182926827,240,168,8,-20,0,0,0,0,0,6.236066289384657
1741034723,3.911856219512195,1.0754243902439025,0.16131365853658536,3.583,0,1345.29004,0,10.75,0.14451015243902438,240,172,7.875,-20.2,0,0,0,0,0,6.300604858066374
1741034724,3.952184634146341,1.0619815853658536,0.16131365853658536,3.592,0,1348.87,0,10.75,0.14451015243902438,240,170,7.875,-20.2,0,0,0,0,0,6.211743547674638
1741034725,3.96562743902439,1.0619815853658536,0.16131365853658536,3.574,0,1352.45996,0,10.75,0.14451015243902438,240,168,8.125,-20.2,0,0,0,0,0,6.365409775702545
1741034726,3.96562743902439,1.0619815853658536,0.16131365853658536,3.564,0,1356.22998,0,10.875,0.14619050304878048,240,168,8.125,-20.2,0,0,0,0,0,6.383262888298791
1741034727,3.96562743902439,1.0619815853658536,0.16131365853658536,3.574,0,1360.04004,0,10.75,0.14451015243902438,240,168,8.25,-20.2,0,0,0,0,0,6.4633391568672005
1741034728,3.96562743902439,1.0619815853658536,0.16131365853658536,3.583,0,1363.59998,0,10.75,0.14451015243902438,240,168,8.25,-20.2,0,0,0,0,0,6.447125754118345
1741034729,3.96562743902439,1.0619815853658536,0.16131365853658536,3.546,0,1367.39001,0,10.75,0.14451015243902438,240,168,8.25,-20.2,0,0,0,0,0,6.514375054286459
1741034730,3.96562743902439,1.0619815853658536,0.12098524390243902,3.546,0,1370.91003,0,10.75,0.14451015243902438,238,168,8.25,-20.2,0,0,0,0,0,6.514375054286459
1741034731,4.019398658536585,1.0619815853658536,0.12098524390243902,3.574,0,1374.43005,0,10.75,0.14451015243902438,238,168,8.25,-20.2,0,0,0,0,0,6.4633391568672005
1741034732,4.019398658536585,1.0754243902439025,0.12098524390243902,3.583,0,1378.03003,0,10.375,0.1394691006097561,238,166,8.25,-20.2,0,0,0,0,0,6.37036121878523
1741034733,4.032841463414634,1.0754243902439025,0.12098524390243902,3.574,0,1381.69995,0,10.375,0.1394691006097561,238,166,8.25,-20.2,0,0,0,0,0,6.3863880911279525
1741034734,4.019398658536585,1.0754243902439025,0.12098524390243902,3.555,0,1385.15002,0,10.375,0.1394691006097561,238,166,8.25,-20.4,0,0,0,0,0,6.420533254471026
1741034735,4.005955853658536,1.0754243902439025,0.12098524390243902,3.508,0,1388.68994,0,10.375,0.1394691006097561,238,166,8.25,-20.2,0,0,0,0,0,6.506565716313736
1741034736,3.952184634146341,1.0754243902439025,0.12098524390243902,3.48,0,1392.09998,0,10.375,0.1394691006097561,238,166,8.25,-20.4,0,0,0,0,0,6.5589149567111615
1741034737,3.911856219512195,1.0754243902439025,0.12098524390243902,3.462,0,1395.91003,0,10.375,0.1394691006097561,240,166,8.25,-20.4,0,0,0,0,0,6.592985063892018
1741034738,3.8715278048780486,1.0754243902439025,0.20164207317073168,3.471,0,1399.31995,0,10.375,0.1394691006097561,240,166,8.25,-20.4,0,0,0,0,0,6.575905880852556
1741034739,3.8311993902439023,1.0754243902439025,0.20164207317073168,3.462,0,1402.43994,0,10.375,0.1394691006097561,240,166,8.25,-20.4,0,0,0,0,0,6.592985063892018
1741034740,3.8177565853658533,1.0754243902439025,0.20164207317073168,3.462,0,1406.01001,0,10.375,0.1394691006097561,240,166,8.25,-20.4,0,0,0,0,0,6.592985063892018
1741034741,3.7505425609756093,1.0754243902439025,0.1881992682926829,3.415,0,1409.80005,0,10.375,0.1394691006097561,242,166,8.25,-20.2,0,0,0,0,0,6.683733817262667
1741034742,3.7370997560975607,1.0754243902439025,0.17475646341463413,3.406,0,1413.16003,0,10.375,0.1394691006097561,242,166,8.25,-20,0,0,0,0,0,6.701432888195731
1741034743,3.7505425609756093,1.0754243902439025,0.16131365853658536,3.415,0,1416.53003,0,10.375,0.1394691006097561,242,166,8.25,-20,0,0,0,0,0,6.683733817262667
1741034744,3.7505425609756093,1.0754243902439025,0.16131365853658536,3.424,0,1420.14001,0,10.375,0.1394691006097561,240,166,8.25,-19.8,0,0,0,0,0,6.666181853440962
1741034745,3.790870975609756,1.035095975609756,0.12098524390243902,3.462,0,1424,0,10.625,0.14282980182926827,240,170,7.875,-19.8,0,0,0,0,0,6.444986414377843
1741034746,3.8043137804878047,1.035095975609756,0.12098524390243902,3.499,0,1427.56006,0,10.625,0.14282980182926827,238,172,7.75,-19.8,0,0,0,0,0,6.349440429959527
1741034747,3.8311993902439023,1.035095975609756,0.12098524390243902,3.508,0,1431.06995,0,10.625,0.14282980182926827,238,168,7.875,-19.8,0,0,0,0,0,6.285618504860878
1741034748,3.8580849999999995,1.035095975609756,0.1344280487804878,3.536,0,1434.93005,0,10.625,0.14282980182926827,238,168,7.875,-19.8,0,0,0,0,0,6.235845620258777
1741034749,3.8984134146341463,1.035095975609756,0.1344280487804878,3.536,0,1438.60999,0,10.625,0.14282980182926827,238,168,7.875,-19.8,0,0,0,0,0,6.235845620258777
1741034750,3.979070243902439,1.035095975609756,0.14787085365853658,3.583,0,1442.44995,0,10.625,0.14282980182926827,236,168,7.875,-19.8,0,0,0,0,0,6.154074583476603
1741034751,3.9925130487804874,1.035095975609756,0.14787085365853658,3.574,0,1446.12,0,10.625,0.14282980182926827,238,168,7.875,-20,0,0,0,0,0,6.169551013373236
1741034752,4.032841463414634,1.0485387804878048,0.14787085365853658,3.592,0,1449.59998,0,10.5,0.1411494512195122,238,166,8.5,-20,0,0,0,0,0,6.546972602845237
1741034753,4.07316987804878,1.0619815853658536,0.14787085365853658,3.592,0,1453.09998,0,10.5,0.1411494512195122,238,166,8.5,-20,0,0,0,0,0,6.546972602845237
1741034754,4.0866126829268286,1.0754243902439025,0.14787085365853658,3.592,0,1456.73999,0,10.5,0.1411494512195122,238,166,8.5,-20.2,0,0,0,0,0,6.546972602845237
1741034755,4.046284268292682,1.088867195121951,0.14787085365853658,3.499,0,1460.17004,0,10.625,0.14282980182926827,238,166,8.5,-20.2,0,0,0,0,0,6.720961492844153
1741034756,4.059727073170731,1.088867195121951,0.14787085365853658,3.499,0,1463.71997,0,10.375,0.1394691006097561,238,166,8.125,-20.2,0,0,0,0,0,6.424448485806911
1741034757,4.005955853658536,1.088867195121951,0.14787085365853658,3.452,0,1467.27002,0,10.375,0.1394691006097561,238,168,8,-20.2,0,0,0,0,0,6.488976850575085
1741034758,4.005955853658536,1.0754243902439025,0.20164207317073168,3.406,0,1471.08997,0,10.375,0.1394691006097561,246,166,8,-20.2,0,0,0,0,0,6.498359164311012
1741034759,3.9387418292682925,1.0754243902439025,0.21508487804878046,3.378,0,1474.66003,0,10.375,0.1394691006097561,246,166,8,-20.2,0,0,0,0,0,6.552221202987813
1741034760,3.911856219512195,1.0754243902439025,0.21508487804878046,3.387,0,1477.96997,0,10.375,0.1394691006097561,246,166,8,-20.2,0,0,0,0,0,6.5347731616866245
1741034761,3.884970609756097,1.0754243902439025,0.21508487804878046,3.406,0,1481.51001,0,10.375,0.1394691006097561,246,166,8,-20.2,0,0,0,0,0,6.498359164311012
1741034762,3.8715278048780486,1.0754243902439025,0.22852768292682926,3.406,0,1484.77002,0,10.375,0.1394691006097561,246,166,8,-20.2,0,0,0,0,0,6.498359164311012
1741034763,3.8580849999999995,1.0754243902439025,0.2554132926829268,3.396,0,1487.87,0,10.375,0.1394691006097561,246,166,8,-20.2,0,0,0,0,0,6.517470895419033
1741034764,3.8580849999999995,1.0754243902439025,0.2554132926829268,3.406,0,1491.33997,0,10.375,0.1394691006097561,246,166,8,-20.4,0,0,0,0,0,6.498359164311012
1741034765,3.8580849999999995,1.0754243902439025,0.2554132926829268,3.378,0,1494.66003,0,10.25,0.13778875,246,164,8.375,-20.4,0,0,0,0,0,6.77671238418902
1741034766,3.884970609756097,1.0754243902439025,0.2554132926829268,3.406,0,1498.10999,0,10.25,0.13778875,246,164,8.25,-20.6,0,0,0,0,0,6.620656448118129
1741034767,3.8984134146341463,1.0754243902439025,0.2554132926829268,3.424,0,1501.47998,0,10.25,0.13778875,246,164,8.375,-20.6,0,0,0,0,0,6.685665932241275
1741034768,3.8984134146341463,1.0754243902439025,0.2554132926829268,3.443,0,1504.90002,0,10.25,0.13778875,246,164,8.375,-20.6,0,0,0,0,0,6.6487778157077875
1741034769,3.884970609756097,1.0754243902439025,0.2554132926829268,3.443,0,1508.31995,0,10.25,0.13778875,246,164,8.375,-20.6,0,0,0,0,0,6.6487778157077875
1741034770,3.8984134146341463,1.0754243902439025,0.2554132926829268,3.471,0,1512.10999,0,10.25,0.13778875,246,164,8.375,-20.6,0,0,0,0,0,6.595111349103853
1741034771,3.884970609756097,1.0754243902439025,0.2688560975609756,3.434,0,1515.54004,0,10.25,0.13778875,242,164,8.375,-20.6,0,0,0,0,0,6.666189088940892
1741034772,3.844642195121951,1.0754243902439025,0.2688560975609756,3.396,0,1519.10999,0,10.25,0.13778875,244,164,8.375,-20.4,0,0,0,0,0,6.7407681658671645
1741034773,3.844642195121951,1.0754243902439025,0.2554132926829268,3.396,0,1522.82996,0,10.25,0.13778875,244,164,8.375,-20.2,0,0,0,0,0,6.7407681658671645
1741034774,3.8311993902439023,1.0754243902439025,0.22852768292682926,3.378,0,1526.35999,0,10.25,0.13778875,246,164,8.375,-20,0,0,0,0,0,6.77671238418902
1741034775,3.8715278048780486,1.0754243902439025,0.20164207317073168,3.406,0,1529.81006,0,10.25,0.13778875,246,164,8.375,-19.8,0,0,0,0,0,6.720969424604767
1741034776,3.8311993902439023,1.0754243902439025,0.21508487804878046,3.387,0,1533.53003,0,10.25,0.13778875,246,164,8.375,-19.8,0,0,0,0,0,6.7586652140580235
1741034777,3.8715278048780486,1.0754243902439025,0.20164207317073168,3.387,0,1537.18005,0,10.25,0.13778875,246,164,8.375,-19.8,0,0,0,0,0,6.7586652140580235
1741034778,3.844642195121951,1.0754243902439025,0.1881992682926829,3.378,0,1540.52002,0,10.25,0.13778875,246,164,8.375,-19.8,0,0,0,0,0,6.77671238418902
1741034779,3.844642195121951,1.0754243902439025,0.1881992682926829,3.378,0,1543.93005,0,10.25,0.13778875,246,164,8.375,-20,0,0,0,0,0,6.77671238418902
1741034780,3.777428170731707,1.0754243902439025,0.22852768292682926,3.331,0,1547.35999,0,10.5,0.1411494512195122,246,164,8.5,-20,0,0,0,0,0,6.974874041980535
1741034781,3.777428170731707,1.0754243902439025,0.21508487804878046,3.34,0,1550.67004,0,10.5,0.1411494512195122,246,164,8.5,-20,0,0,0,0,0,6.956094766561643
1741034782,3.7639853658536584,1.0754243902439025,0.21508487804878046,3.34,0,1554.06006,0,10.5,0.1411494512195122,246,164,8.5,-20.2,0,0,0,0,0,6.956094766561643
1741034783,3.7639853658536584,1.0754243902439025,0.21508487804878046,3.35,0,1557.62,0,10.5,0.1411494512195122,246,164,8.5,-20.2,0,0,0,0,0,6.935322002920994
1741034784,3.7370997560975607,1.0754243902439025,0.24197048780487804,3.331,0,1561.63,0,10.5,0.1411494512195122,248,164,8.5,-20.2,0,0,0,0,0,6.974874041980535
1741034785,3.790870975609756,1.0754243902439025,0.22852768292682926,3.331,0,1565.34998,0,10.5,0.1411494512195122,248,164,8.5,-20.2,0,0,0,0,0,6.974874041980535
1741034786,3.790870975609756,1.0754243902439025,0.20164207317073168,3.34,0,1568.93005,0,10.5,0.1411494512195122,248,164,8.5,-20,0,0,0,0,0,6.956094766561643
1741034787,3.7639853658536584,1.0754243902439025,0.17475646341463413,3.35,0,1572.46997,0,10.5,0.1411494512195122,246,164,8.5,-20.2,0,0,0,0,0,6.935322002920994
1741034788,3.7370997560975607,1.088867195121951,0.20164207317073168,3.331,0,1575.97998,0,10.5,0.1411494512195122,246,162,8.75,-20,0,0,0,0,0,7.0924860176704225
1741034789,3.790870975609756,1.088867195121951,0.1881992682926829,3.368,0,1579.58997,0,10.5,0.1411494512195122,246,162,8.625,-19.8,0,0,0,0,0,6.9143264844758345
1741034790,3.8043137804878047,1.088867195121951,0.20164207317073168,3.406,0,1583.19995,0,10.375,0.1394691006097561,246,164,8.625,-20,0,0,0,0,0,6.921595377578043
1741034791,3.777428170731707,1.088867195121951,0.21508487804878046,3.396,0,1586.78003,0,10.375,0.1394691006097561,246,164,8.5,-19.8,0,0,0,0,0,6.8413766459547345
1741034792,3.790870975609756,1.088867195121951,0.2688560975609756,3.406,0,1590.43994,0,10.375,0.1394691006097561,246,164,8.5,-20,0,0,0,0,0,6.8212824010914055
