Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio
1740689082,3.41447243902439,0.9947675609756097,0.0672140243902439,3.051,0,2182.79004,0,10,0.1344280487804878,258,166,7.75,13.6,0,0,0,0,0,7.027757374611206
1740689083,3.401029634146341,1.035095975609756,0.0672140243902439,3.051,0,2185.88989,0,10.5,0.1411494512195122,258,162,8.25,13.4,0,0,0,0,0,7.300884955752213
1740689084,3.4279152439024387,1.0485387804878048,0.0672140243902439,3.088,0,2189.15991,0,10.375,0.1394691006097561,258,162,8.25,13.4,0,0,0,0,0,7.213430095304713
1740689085,3.481686463414634,1.0485387804878048,0.0672140243902439,3.163,0,2192.73999,0,10.375,0.1394691006097561,258,162,8.25,13.4,0,0,0,0,0,7.0423737494451455
1740689086,3.602671707317073,1.0485387804878048,0.0672140243902439,3.284,0,2196.01001,0,10.375,0.1394691006097561,258,162,8.25,13.4,0,0,0,0,0,6.782866069226342
1740689087,3.6161145121951215,1.0485387804878048,0.0672140243902439,3.303,0,2199.09009,0,10.375,0.1394691006097561,258,162,8.25,13.4,0,0,0,0,0,6.743887585524756
1740689088,3.643000121951219,1.035095975609756,0.08065682926829268,3.368,0,2202.19995,0,10,0.1344280487804878,254,168,7.75,13.4,0,0,0,0,0,6.442977570124536
1740689089,3.575786097560975,1.0216531707317071,0.08065682926829268,3.331,0,2205.04004,0,10.25,0.13778875,250,168,7.75,13.4,0,0,0,0,0,6.51457583806866
1740689090,3.5623432926829266,1.0216531707317071,0.08065682926829268,3.312,0,2208.08008,0,10.375,0.1394691006097561,248,168,7.625,13.4,0,0,0,0,0,6.4462404680181935
1740689091,3.4951292682926827,1.0216531707317071,0.0672140243902439,3.266,0,2211.36011,0,10.5,0.1411494512195122,248,168,7.625,13.4,0,0,0,0,0,6.5370403710466976
1740689092,3.4548008536585364,1.0216531707317071,0.0672140243902439,3.284,0,2214.94995,0,10.5,0.1411494512195122,250,168,7.625,13.4,0,0,0,0,0,6.501202189519636
1740689093,3.4548008536585364,1.0216531707317071,0.0672140243902439,3.219,0,2218.52002,0,10.5,0.1411494512195122,250,168,7.625,13.2,0,0,0,0,0,6.632511046936433
1740689094,3.41447243902439,1.0216531707317071,0.0672140243902439,3.247,0,2221.82007,0,10.625,0.14282980182926827,250,168,7.625,13.2,0,0,0,0,0,6.575316477527508
1740689095,3.468243658536585,1.0216531707317071,0.0672140243902439,3.219,0,2225.12988,0,10.625,0.14282980182926827,250,168,7.625,13.2,0,0,0,0,0,6.632511046936433
1740689096,3.535457682926829,1.0216531707317071,0.0672140243902439,3.238,0,2228.3501,0,10.5,0.1411494512195122,250,166,7.625,13.2,0,0,0,0,0,6.515089374209644
1740689097,3.5623432926829266,1.0216531707317071,0.0672140243902439,3.247,0,2231.52002,0,10.375,0.1394691006097561,250,168,7.5,13.2,0,0,0,0,0,6.4675244041254185
1740689098,3.602671707317073,1.0216531707317071,0.08065682926829268,3.312,0,2234.76001,0,10.25,0.13778875,250,166,7.75,13.2,0,0,0,0,0,6.473924701990628
1740689099,3.548900487804878,1.0216531707317071,0.08065682926829268,3.275,0,2237.92993,0,10.25,0.13778875,250,166,7.75,13.2,0,0,0,0,0,6.547101112584796
1740689100,3.5220148780487803,1.0216531707317071,0.0672140243902439,3.266,0,2241.30005,0,10.125,0.13610839939024388,254,166,7.75,13.2,0,0,0,0,0,6.565126050420168
1740689101,3.548900487804878,1.0216531707317071,0.0672140243902439,3.284,0,2244.58008,0,10,0.1344280487804878,254,166,7.75,13.4,0,0,0,0,0,6.529119874640898
1740689102,3.602671707317073,1.0216531707317071,0.0672140243902439,3.256,0,2247.61011,0,10.125,0.13610839939024388,254,166,7.75,13.6,0,0,0,0,0,6.585264302769209
1740689103,3.669885731707317,1.0216531707317071,0.0672140243902439,3.238,0,2250.87012,0,10.25,0.13778875,254,168,7.625,13.6,0,0,0,0,0,6.593568136419844
1740689104,3.7639853658536584,1.0216531707317071,0.0672140243902439,3.294,0,2254.29004,0,10.25,0.13778875,254,168,7.625,13.4,0,0,0,0,0,6.481473610839574
1740689105,3.7505425609756093,1.0216531707317071,0.0672140243902439,3.35,0,2257.78003,0,10.375,0.1394691006097561,254,168,7.625,13.4,0,0,0,0,0,6.373126718654664
1740689106,3.7370997560975607,1.0216531707317071,0.0672140243902439,3.35,0,2261.25,0,10.5,0.1411494512195122,254,166,7.625,13.4,0,0,0,0,0,6.297281226256153
1740689107,3.6833285365853654,1.0216531707317071,0.0672140243902439,3.322,0,2264.73999,0,10.5,0.1411494512195122,254,166,8,13.4,0,0,0,0,0,6.66266906522753
1740689108,3.669885731707317,1.0216531707317071,0.0672140243902439,3.312,0,2268.51001,0,10.375,0.1394691006097561,254,164,8,13.4,0,0,0,0,0,6.602239809855493
1740689109,3.6967713414634145,1.0216531707317071,0.0672140243902439,3.331,0,2272.18994,0,10.375,0.1394691006097561,254,164,8,13.4,0,0,0,0,0,6.564587333628739
1740689110,3.6967713414634145,1.0216531707317071,0.0672140243902439,3.322,0,2275.83008,0,10.375,0.1394691006097561,254,164,8,13.4,0,0,0,0,0,6.582357635946255
1740689111,3.710214146341463,1.0216531707317071,0.04032841463414634,3.368,0,2279.46997,0,10.375,0.1394691006097561,248,164,8,13.4,0,0,0,0,0,6.492452523940919
1740689112,3.777428170731707,1.0216531707317071,0.04032841463414634,3.434,0,2283.1001,0,10.375,0.1394691006097561,244,164,8,13.4,0,0,0,0,0,6.367703010331598
1740689113,3.844642195121951,1.0216531707317071,0.04032841463414634,3.49,0,2286.69995,0,10.375,0.1394691006097561,242,164,8,13.4,0,0,0,0,0,6.265516944307387
1740689114,3.844642195121951,1.0216531707317071,0.04032841463414634,3.48,0,2290.19995,0,10.375,0.1394691006097561,242,164,8,13.4,0,0,0,0,0,6.283528515437845
1740689115,3.844642195121951,1.0216531707317071,0.04032841463414634,3.48,0,2293.51001,0,10.375,0.1394691006097561,242,164,8,13.4,0,0,0,0,0,6.283528515437845
1740689116,3.844642195121951,1.0216531707317071,0.04032841463414634,3.48,0,2296.91992,0,10.375,0.1394691006097561,242,164,8,13.4,0,0,0,0,0,6.283528515437845
1740689117,3.777428170731707,1.0216531707317071,0.04032841463414634,3.415,0,2300.06006,0,10.375,0.1394691006097561,242,164,8,13.4,0,0,0,0,0,6.403124724865735
1740689118,3.6833285365853654,1.0216531707317071,0.04032841463414634,3.331,0,2303.30005,0,10.375,0.1394691006097561,246,164,8,13.4,0,0,0,0,0,6.564587333628739
1740689119,3.669885731707317,1.0216531707317071,0.04032841463414634,3.312,0,2306.53003,0,10.375,0.1394691006097561,248,164,8,13.4,0,0,0,0,0,6.602239809855493
1740689120,3.723656951219512,1.0216531707317071,0.053771219512195115,3.34,0,2309.87012,0,10.375,0.1394691006097561,248,164,8,13.6,0,0,0,0,0,6.5469127214697815
1740689121,3.7370997560975607,1.0216531707317071,0.0672140243902439,3.322,0,2313.26001,0,10.375,0.1394691006097561,250,164,8,13.6,0,0,0,0,0,6.582357635946255
1740689122,3.777428170731707,1.0216531707317071,0.053771219512195115,3.35,0,2316.61011,0,10.375,0.1394691006097561,250,164,8,13.6,0,0,0,0,0,6.527361885102112
1740689123,3.777428170731707,1.0216531707317071,0.053771219512195115,3.322,0,2319.75,0,10.375,0.1394691006097561,250,164,8,13.8,0,0,0,0,0,6.582357635946255
1740689124,3.7505425609756093,1.0216531707317071,0.053771219512195115,3.312,0,2322.93994,0,10.375,0.1394691006097561,252,164,8,13.8,0,0,0,0,0,6.602239809855493
1740689125,3.7370997560975607,1.10231,0.053771219512195115,3.284,0,2326.26001,0,10.25,0.13778875,252,162,8.625,13.8,0,0,0,0,0,7.091178163282085
1740689126,3.6967713414634145,1.0754243902439025,0.04032841463414634,3.284,0,2329.65991,0,10.375,0.1394691006097561,250,162,8.625,13.8,0,0,0,0,0,7.091178163282085
1740689127,3.710214146341463,1.0754243902439025,0.04032841463414634,3.312,0,2333.27002,0,10.375,0.1394691006097561,250,162,8.5,13.8,0,0,0,0,0,6.929328996388597
1740689128,3.7370997560975607,1.0754243902439025,0.026885609756097557,3.368,0,2336.83008,0,10.375,0.1394691006097561,246,162,8.5,13.8,0,0,0,0,0,6.81411885426604
1740689129,3.7505425609756093,1.0754243902439025,0.013442804878048779,3.396,0,2340.25,0,10.375,0.1394691006097561,246,162,8.5,13.8,0,0,0,0,0,6.757938590214505
1740689130,3.777428170731707,1.0754243902439025,0.013442804878048779,3.406,0,2343.73999,0,10.375,0.1394691006097561,244,162,8.5,13.8,0,0,0,0,0,6.738117132257349
1740689131,3.790870975609756,1.0754243902439025,0.013442804878048779,3.396,0,2347.40991,0,10.5,0.1411494512195122,244,162,8.625,13.8,0,0,0,0,0,6.857320040070601
1740689132,3.777428170731707,1.0754243902439025,0.013442804878048779,3.387,0,2350.77002,0,10.625,0.14282980182926827,244,162,8.625,13.8,0,0,0,0,0,6.875577947131788
1740689133,3.7639853658536584,1.0754243902439025,0.013442804878048779,3.396,0,2354.06006,0,10.625,0.14282980182926827,244,164,8.5,13.8,0,0,0,0,0,6.8413766459547345
1740689134,3.7639853658536584,1.0754243902439025,0.013442804878048779,3.406,0,2357.43994,0,10.75,0.14451015243902438,240,166,8.5,13.8,0,0,0,0,0,6.90450661208045
1740689135,3.777428170731707,1.0754243902439025,0.013442804878048779,3.424,0,2360.87988,0,10.75,0.14451015243902438,240,166,8.375,13.8,0,0,0,0,0,6.7671846087961285
1740689136,3.7370997560975607,1.0754243902439025,0.013442804878048779,3.396,0,2364.33008,0,10.625,0.14282980182926827,240,166,8.25,13.8,0,0,0,0,0,6.721141860900877
1740689137,3.7370997560975607,1.0754243902439025,0,3.396,0,2367.57007,0,10.5,0.1411494512195122,244,166,8.25,13.8,0,0,0,0,0,6.721141860900877
1740689138,3.790870975609756,1.0754243902439025,0,3.443,0,2371.01001,0,10.5,0.1411494512195122,244,166,8.25,13.8,0,0,0,0,0,6.629381418446556
1740689139,3.790870975609756,1.0619815853658536,0,3.452,0,2374.27002,0,10.5,0.1411494512195122,244,166,8.25,14,0,0,0,0,0,6.612113391733655
1740689140,3.6967713414634145,1.0619815853658536,0,3.396,0,2377.53003,0,10.5,0.1411494512195122,244,166,8.25,14,0,0,0,0,0,6.721141860900877
1740689141,3.7505425609756093,1.0619815853658536,0,3.452,0,2380.84009,0,10.375,0.1394691006097561,244,166,8.25,14,0,0,0,0,0,6.612113391733655
1740689142,3.777428170731707,1.0619815853658536,0,3.471,0,2384.13989,0,10.25,0.13778875,244,166,8.25,14,0,0,0,0,0,6.575905880852556
1740689143,3.777428170731707,1.0619815853658536,0,3.471,0,2387.52002,0,10,0.1344280487804878,244,166,8.125,14,0,0,0,0,0,6.476270943263881
1740689144,3.7505425609756093,1.0619815853658536,0,3.434,0,2390.57007,0,9.875,0.1327476981707317,244,166,8.125,14,0,0,0,0,0,6.5460844344183045
1740689145,3.723656951219512,1.0619815853658536,0,3.387,0,2393.07007,0,9.875,0.1327476981707317,244,166,8,14,0,0,0,0,0,6.5347731616866245
1740689146,3.6833285365853654,1.0619815853658536,0,3.35,0,2395.36011,0,9.875,0.1327476981707317,244,166,7.75,13.8,0,0,0,0,0,6.400515344719369
1740689147,3.481686463414634,1.0485387804878048,0,3.144,0,2397.61011,0,10.125,0.13610839939024388,244,166,7.75,14,0,0,0,0,0,6.819841779670711
1740689148,3.293487195121951,1.035095975609756,0,2.939,0,2400.27002,0,10,0.1344280487804878,244,166,7.25,14,0,0,0,0,0,6.824878328893241
1740689149,3.293487195121951,1.035095975609756,0,2.855,0,2403.27002,0,10,0.1344280487804878,244,166,7.25,14,0,0,0,0,0,7.025670345856793
1740689150,3.293487195121951,1.035095975609756,0,2.893,0,2406.53003,0,10,0.1344280487804878,244,166,7.25,14,0,0,0,0,0,6.933420040931086
1740689151,3.293487195121951,1.035095975609756,0,2.93,0,2409.36011,0,10,0.1344280487804878,244,166,7.25,14.2,0,0,0,0,0,6.845822631817495
1740689152,3.293487195121951,1.035095975609756,0,3.07,0,2412.16992,0,10,0.1344280487804878,244,166,7.25,14.4,0,0,0,0,0,6.533650553332612
1740689153,3.481686463414634,0.9947675609756097,0,3.191,0,2415.22998,0,10.5,0.1411494512195122,244,162,8.375,14.4,0,0,0,0,0,7.086347675254896
1740689154,3.548900487804878,1.0082103658536585,0,3.228,0,2418.20996,0,10.375,0.1394691006097561,244,162,8.625,14.6,0,0,0,0,0,7.214192512295494
1740689155,3.602671707317073,1.0485387804878048,0,3.2,0,2421.06006,0,10.5,0.1411494512195122,244,162,8.75,14.6,0,0,0,0,0,7.382782507446064
1740689156,3.6295573170731705,1.0485387804878048,0,3.163,0,2424.07007,0,10.5,0.1411494512195122,244,162,8.75,14.6,0,0,0,0,0,7.469184279714549
1740689157,3.669885731707317,1.0754243902439025,0,3.135,0,2427.20996,0,10.5,0.1411494512195122,244,160,8.875,14.8,0,0,0,0,0,7.549208077439989
1740689158,3.723656951219512,1.0754243902439025,0,3.163,0,2430.75,0,10.5,0.1411494512195122,244,160,8.875,14.6,0,0,0,0,0,7.4823164408623
1740689159,3.790870975609756,1.0754243902439025,0,3.2,0,2434.42993,0,10.5,0.1411494512195122,244,160,8.875,14.8,0,0,0,0,0,7.395833333333334
1740689160,3.7639853658536584,1.0754243902439025,0.12098524390243902,3.182,0,2437.65991,0,10.5,0.1411494512195122,252,160,8.875,15,0,0,0,0,0,7.437670228367903
1740689161,3.777428170731707,1.0754243902439025,0.12098524390243902,3.163,0,2440.84009,0,10.5,0.1411494512195122,252,160,8.875,15.2,0,0,0,0,0,7.4823164408623
1740689162,3.844642195121951,1.0754243902439025,0.10754243902439023,3.238,0,2444.71997,0,10.5,0.1411494512195122,250,160,8.875,15.4,0,0,0,0,0,7.3090385011323855
1740689163,3.8043137804878047,1.0754243902439025,0.10754243902439023,3.172,0,2448.1499,0,10.5,0.1411494512195122,250,160,8.875,15.6,0,0,0,0,0,7.461118116855822
1740689164,3.8177565853658533,1.0754243902439025,0.10754243902439023,3.172,0,2451.5,0,10.5,0.1411494512195122,250,160,8.875,15.6,0,0,0,0,0,7.461118116855822
1740689165,3.911856219512195,1.0754243902439025,0.12098524390243902,3.219,0,2454.70996,0,10.5,0.1411494512195122,250,160,8.875,15.8,0,0,0,0,0,7.352149312832918
1740689166,3.9252990243902435,1.0754243902439025,0.12098524390243902,3.21,0,2457.86011,0,10.5,0.1411494512195122,250,160,8.875,15.8,0,0,0,0,0,7.3727933541017645
1740689167,3.911856219512195,1.0754243902439025,0.12098524390243902,3.172,0,2461.08008,0,10.5,0.1411494512195122,250,160,8.875,15.8,0,0,0,0,0,7.461118116855822
1740689168,3.96562743902439,1.0754243902439025,0.12098524390243902,3.238,0,2464.46997,0,10.5,0.1411494512195122,248,160,8.875,15.8,0,0,0,0,0,7.3090385011323855
1740689169,3.9925130487804874,1.0754243902439025,0.1344280487804878,3.256,0,2467.95996,0,10.5,0.1411494512195122,248,160,8.875,15.8,0,0,0,0,0,7.268632268632268
1740689170,3.9925130487804874,1.0754243902439025,0.1344280487804878,3.284,0,2471.12988,0,10.5,0.1411494512195122,248,160,8.875,15.8,0,0,0,0,0,7.206658546488023
1740689171,4.046284268292682,1.0754243902439025,0.1344280487804878,3.34,0,2474.46997,0,10.5,0.1411494512195122,248,160,8.875,15.8,0,0,0,0,0,7.0858283433133735
1740689172,4.046284268292682,1.0754243902439025,0.1344280487804878,3.359,0,2477.61011,0,10.5,0.1411494512195122,248,160,8.875,15.8,0,0,0,0,0,7.045775710134802
1740689173,3.8715278048780486,1.1157528048780487,0.12098524390243902,3.359,0,2480.87988,0,10.25,0.13778875,248,160,8.625,16,0,0,0,0,0,6.847303154919738
1740689174,3.8043137804878047,1.10231,0.12098524390243902,3.331,0,2484.25,0,10.25,0.13778875,248,160,8.625,16,0,0,0,0,0,6.904805744798379
1740689175,3.7639853658536584,1.088867195121951,0.12098524390243902,3.34,0,2487.52002,0,10.125,0.13610839939024388,248,162,8.5,16,0,0,0,0,0,6.871241026967601
1740689176,3.8311993902439023,1.088867195121951,0.12098524390243902,3.368,0,2490.8501,0,10.125,0.13610839939024388,248,164,8.5,16,0,0,0,0,0,6.898230806687226
1740689177,3.8715278048780486,1.0754243902439025,0.12098524390243902,3.415,0,2493.87012,0,10.125,0.13610839939024388,248,164,8.5,15.6,0,0,0,0,0,6.803320020169843
1740689178,3.8984134146341463,1.0754243902439025,0.12098524390243902,3.424,0,2496.77002,0,10.125,0.13610839939024388,248,164,8.5,15.6,0,0,0,0,0,6.785451990931443
1740689179,3.844642195121951,1.0754243902439025,0.22852768292682926,3.48,0,2500.09009,0,10,0.1344280487804878,246,162,8.5,15.6,0,0,0,0,0,6.594821901015602
1740689180,3.8043137804878047,1.0754243902439025,0.22852768292682926,3.48,0,2503.62012,0,10,0.1344280487804878,246,162,8.5,15.4,0,0,0,0,0,6.594821901015602
1740689181,3.8580849999999995,1.0754243902439025,0.22852768292682926,3.48,0,2507.28003,0,10,0.1344280487804878,246,162,8.5,15.2,0,0,0,0,0,6.594821901015602
1740689182,3.8177565853658533,1.0754243902439025,0.21508487804878046,3.452,0,2510.82007,0,10.25,0.13778875,244,160,9.125,15.2,0,0,0,0,0,7.049053688682889
1740689183,3.8177565853658533,1.088867195121951,0.21508487804878046,3.443,0,2514.20996,0,10.5,0.1411494512195122,244,158,9.5,15.2,0,0,0,0,0,7.26594109233864
1740689184,3.790870975609756,1.10231,0.21508487804878046,3.406,0,2517.87012,0,10.625,0.14282980182926827,244,160,9.5,15.2,0,0,0,0,0,7.437854766099041
1740689185,3.790870975609756,1.1157528048780487,0.21508487804878046,3.406,0,2521.72998,0,10.625,0.14282980182926827,244,160,9.25,15.2,0,0,0,0,0,7.242121745938539
1740689186,3.7505425609756093,1.1157528048780487,0.21508487804878046,3.378,0,2525.37988,0,10.75,0.14451015243902438,244,160,9.25,15.2,0,0,0,0,0,7.302151174264851
1740689187,3.723656951219512,1.1157528048780487,0.21508487804878046,3.359,0,2528.75,0,10.75,0.14451015243902438,244,162,9.125,15.2,0,0,0,0,0,7.334796273521587
1740689188,3.6967713414634145,1.1157528048780487,0.21508487804878046,3.359,0,2532.09009,0,10.625,0.14282980182926827,244,162,8.5,15.4,0,0,0,0,0,6.8324129671159985
1740689189,3.710214146341463,1.1157528048780487,0.21508487804878046,3.378,0,2535.38989,0,10.625,0.14282980182926827,244,162,8.5,15.4,0,0,0,0,0,6.793966957341881
1740689190,3.6967713414634145,1.1157528048780487,0.21508487804878046,3.378,0,2539.04004,0,10.625,0.14282980182926827,244,162,8.5,15.6,0,0,0,0,0,6.793966957341881
1740689191,3.6967713414634145,1.1157528048780487,0.1344280487804878,3.378,0,2542.40991,0,10.625,0.14282980182926827,244,162,8.5,15.6,0,0,0,0,0,6.793966957341881
1740689192,3.7639853658536584,1.1157528048780487,0.10754243902439023,3.378,0,2545.55005,0,10.625,0.14282980182926827,240,162,8.5,15.8,0,0,0,0,0,6.793966957341881
1740689193,3.777428170731707,1.1157528048780487,0.10754243902439023,3.322,0,2548.93994,0,10.625,0.14282980182926827,236,162,8.5,15.8,0,0,0,0,0,6.90849094174923
1740689194,3.9252990243902435,1.1157528048780487,0.14787085365853658,3.312,0,2552.23999,0,10.625,0.14282980182926827,236,162,8.5,15.8,0,0,0,0,0,6.929328996388597
1740689195,3.911856219512195,1.1157528048780487,0.14787085365853658,3.256,0,2555.44995,0,10.625,0.14282980182926827,238,162,8.5,15.8,0,0,0,0,0,7.048501986019089
1740689196,3.8580849999999995,1.1157528048780487,0.14787085365853658,3.21,0,2558.88989,0,10.625,0.14282980182926827,240,162,8.5,15.8,0,0,0,0,0,7.149526028480347
1740689197,3.790870975609756,1.1157528048780487,0.16131365853658536,3.172,0,2562.30005,0,10.625,0.14282980182926827,246,162,8.5,15.8,0,0,0,0,0,7.2352125024472045
1740689198,3.777428170731707,1.1157528048780487,0.16131365853658536,3.21,0,2566.1001,0,10.625,0.14282980182926827,246,162,8.5,15.8,0,0,0,0,0,7.149526028480347
1740689199,3.7505425609756093,1.1157528048780487,0.12098524390243902,3.21,0,2569.94995,0,10.625,0.14282980182926827,254,162,8.5,15.8,0,0,0,0,0,7.149526028480347
1740689200,3.8043137804878047,1.1157528048780487,0.12098524390243902,3.284,0,2573.70996,0,10.625,0.14282980182926827,250,162,8.5,15.8,0,0,0,0,0,6.988407465263505
1740689201,3.844642195121951,1.1157528048780487,0.10754243902439023,3.378,0,2577.1499,0,10.625,0.14282980182926827,246,162,8.5,15.8,0,0,0,0,0,6.793966957341881
1740689202,3.952184634146341,1.1157528048780487,0.10754243902439023,3.452,0,2580.46997,0,10.625,0.14282980182926827,242,162,8.5,15.8,0,0,0,0,0,6.648312110878202
1740689203,4.059727073170731,1.1157528048780487,0.10754243902439023,3.527,0,2583.53003,0,10.625,0.14282980182926827,238,162,8.5,15.8,0,0,0,0,0,6.506927964479829
1740689204,4.0866126829268286,1.1157528048780487,0.12098524390243902,3.536,0,2586.72998,0,10.625,0.14282980182926827,240,162,8.5,15.8,0,0,0,0,0,6.490382779869123
1740689205,4.0866126829268286,1.1157528048780487,0.12098524390243902,3.49,0,2590.01001,0,10.625,0.14282980182926827,242,162,8.5,15.8,0,0,0,0,0,6.57594442166503
1740689206,4.032841463414634,1.088867195121951,0.12098524390243902,3.434,0,2593.06006,0,10.25,0.13778875,244,164,8.375,16,0,0,0,0,0,6.666189088940892
1740689207,3.979070243902439,1.088867195121951,0.10754243902439023,3.396,0,2596.1001,0,10.375,0.1394691006097561,246,164,8.375,16,0,0,0,0,0,6.7407681658671645
1740689208,3.96562743902439,1.088867195121951,0.10754243902439023,3.378,0,2599.12012,0,10.375,0.1394691006097561,246,164,8.375,15.8,0,0,0,0,0,6.77671238418902
1740689209,3.9387418292682925,1.0754243902439025,0.10754243902439023,3.378,0,2602.12012,0,10.375,0.1394691006097561,246,166,8.25,16,0,0,0,0,0,6.756978115581182
1740689210,3.8984134146341463,1.0754243902439025,0.10754243902439023,3.378,0,2605.25,0,10.5,0.1411494512195122,246,166,8.125,15.8,0,0,0,0,0,6.654599659284497
1740689211,3.8715278048780486,1.0619815853658536,0.12098524390243902,3.359,0,2608.20996,0,10.375,0.1394691006097561,246,168,8.125,15.8,0,0,0,0,0,6.7728651928912
1740689212,3.8715278048780486,1.0619815853658536,0.12098524390243902,3.35,0,2611.25,0,10.25,0.13778875,246,166,7.875,15.8,0,0,0,0,0,6.503749463182585
1740689213,3.8311993902439023,1.0485387804878048,0.12098524390243902,3.303,0,2614.21997,0,10.125,0.13610839939024388,246,166,7.875,15.8,0,0,0,0,0,6.596250816678673
1740689214,3.7639853658536584,1.0485387804878048,0.12098524390243902,3.219,0,2617.13989,0,10,0.1344280487804878,246,164,7.875,15.8,0,0,0,0,0,6.686875891583452
1740689215,3.6833285365853654,1.035095975609756,0.12098524390243902,3.163,0,2620.02002,0,9.875,0.1327476981707317,246,164,7.75,15.6,0,0,0,0,0,6.697200138264777
1740689216,3.669885731707317,1.035095975609756,0.12098524390243902,3.172,0,2623.26001,0,9.75,0.1310673475609756,246,166,7.75,15.6,0,0,0,0,0,6.75964448631063
1740689217,3.656442926829268,1.035095975609756,0.12098524390243902,3.182,0,2626.61011,0,9.75,0.1310673475609756,246,166,7.75,15.6,0,0,0,0,0,6.738427294543178
1740689218,3.643000121951219,1.0216531707317071,0.12098524390243902,3.219,0,2630.06006,0,10,0.1344280487804878,246,164,7.625,15.6,0,0,0,0,0,6.474594117247469
1740689219,3.656442926829268,1.0216531707317071,0.12098524390243902,3.312,0,2633.17993,0,10,0.1344280487804878,246,164,7.75,15.4,0,0,0,0,0,6.395919815797509
1740689220,3.669885731707317,1.0216531707317071,0.12098524390243902,3.359,0,2636.25,0,10.25,0.13778875,246,164,8,15.6,0,0,0,0,0,6.509886890715273
1740689221,3.656442926829268,1.0216531707317071,0.10754243902439023,3.396,0,2639.57007,0,10.25,0.13778875,246,164,8,15.6,0,0,0,0,0,6.438942725604456
1740689222,3.643000121951219,1.0216531707317071,0.08065682926829268,3.406,0,2642.8501,0,10.25,0.13778875,246,164,8,15.8,0,0,0,0,0,6.420030495144852
1740689223,3.6295573170731705,1.0216531707317071,0.08065682926829268,3.406,0,2646.48999,0,10.25,0.13778875,246,164,8,15.6,0,0,0,0,0,6.420030495144852
1740689224,3.602671707317073,1.0216531707317071,0.08065682926829268,3.378,0,2649.81006,0,10.25,0.13778875,246,164,8,15.6,0,0,0,0,0,6.473277501314885
1740689225,3.6161145121951215,1.0216531707317071,0.08065682926829268,3.378,0,2653.08008,0,10.25,0.13778875,246,164,8,15.6,0,0,0,0,0,6.473277501314885
1740689226,3.643000121951219,1.0216531707317071,0.09409963414634145,3.387,0,2656.1499,0,10.25,0.13778875,246,164,8,15.6,0,0,0,0,0,6.45603841342856
1740689227,3.656442926829268,1.0216531707317071,0.09409963414634145,3.415,0,2659.29004,0,10.25,0.13778875,244,164,8,15.6,0,0,0,0,0,6.403124724865735
1740689228,3.656442926829268,1.0216531707317071,0.09409963414634145,3.424,0,2662.76001,0,10.25,0.13778875,244,164,8,15.6,0,0,0,0,0,6.38630775617077
1740689229,3.669885731707317,1.0216531707317071,0.08065682926829268,3.48,0,2666.07007,0,10.25,0.13778875,244,164,8,15.4,0,0,0,0,0,6.283528515437845
1740689230,3.723656951219512,1.0619815853658536,0.09409963414634145,3.518,0,2669.33008,0,10.125,0.13610839939024388,242,166,8.125,15.4,0,0,0,0,0,6.389738669518783
1740689231,3.7370997560975607,1.0619815853658536,0.09409963414634145,3.536,0,2672.79004,0,10.125,0.13610839939024388,242,166,8.125,15.4,0,0,0,0,0,6.357241778619324
1740689232,3.6967713414634145,1.0619815853658536,0.0672140243902439,3.508,0,2676.23999,0,10.125,0.13610839939024388,244,166,8.125,15.4,0,0,0,0,0,6.407981387278679
1740689233,3.710214146341463,1.0619815853658536,0.08065682926829268,3.508,0,2679.75,0,10.125,0.13610839939024388,244,166,8.125,15.4,0,0,0,0,0,6.407981387278679
1740689234,3.710214146341463,1.0619815853658536,0.10754243902439023,3.49,0,2682.79004,0,10.125,0.13610839939024388,244,166,8.125,15.2,0,0,0,0,0,6.441000436006184
1740689235,3.669885731707317,1.0619815853658536,0.09409963414634145,3.471,0,2685.57007,0,10.125,0.13610839939024388,244,166,8.125,15.4,0,0,0,0,0,6.476270943263881
1740689236,3.6833285365853654,1.0619815853658536,0.09409963414634145,3.462,0,2688.84009,0,10.125,0.13610839939024388,244,166,8.125,15.2,0,0,0,0,0,6.493091350802746
1740689237,3.6967713414634145,1.0754243902439025,0.12098524390243902,3.48,0,2692.37012,0,10.25,0.13778875,244,166,8.375,15,0,0,0,0,0,6.658292456055269
1740689238,3.723656951219512,1.0754243902439025,0.1344280487804878,3.499,0,2695.80005,0,10.125,0.13610839939024388,244,166,8.375,15.2,0,0,0,0,0,6.622123823831739
1740689239,3.723656951219512,1.0754243902439025,0.12098524390243902,3.518,0,2699.28003,0,10.25,0.13778875,242,164,8.5,15,0,0,0,0,0,6.60414740457007
1740689240,3.7505425609756093,1.0754243902439025,0.10754243902439023,3.546,0,2702.29004,0,10.125,0.13610839939024388,242,164,8.5,14.8,0,0,0,0,0,6.55196867388154
1740689241,3.7505425609756093,1.0754243902439025,0.10754243902439023,3.546,0,2705.28003,0,10.125,0.13610839939024388,242,164,8.625,14.8,0,0,0,0,0,6.648321154379798
